medicamento,PrincipioAtivo
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina 500 mg cápsula (União Química Farmacêutica Nacional S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina Triidratada 500 mg cápsula (EMS S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina Triidratada 500 mg cápsula (EMS S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina Triidratada 500 mg cápsula (EMS S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina Triidratada 500 mg cápsula (EMS S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina Triidratada 500 mg cápsula (EMS S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina Triidratada 500 mg cápsula (EMS S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina Triidratada 500 mg cápsula (EMS S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina Triidratada 500 mg cápsula (EMS S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina Triidratada 500 mg cápsula (EMS S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina Triidratada 500 mg cápsula (EMS S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina Triidratada 500 mg cápsula (EMS S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina Triidratada 500 mg cápsula (EMS S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina Triidratada 500 mg cápsula (EMS S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina Triidratada 500 mg cápsula (EMS S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina Triidratada 500 mg cápsula (EMS S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina Triidratada 500 mg cápsula (EMS S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina Triidratada 500 mg cápsula (EMS S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina Triidratada 500 mg cápsula (EMS S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina Triidratada 500 mg cápsula (EMS S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina Triidratada 500 mg cápsula (EMS S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina Triidratada 500 mg cápsula (EMS S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina Triidratada 500 mg cápsula (EMS S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina Triidratada 500 mg cápsula (EMS S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina Triidratada 500 mg cápsula (EMS S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina Triidratada 500 mg cápsula (EMS S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina Triidratada 500 mg cápsula (EMS S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina Triidratada 500 mg cápsula (EMS S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina Triidratada 500 mg cápsula (EMS S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina Triidratada 500 mg cápsula (EMS S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina Triidratada 500 mg cápsula (EMS S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina Triidratada 500 mg cápsula (EMS S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina Triidratada 500 mg cápsula (EMS S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina Triidratada 500 mg cápsula (EMS S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina Triidratada 500 mg cápsula (EMS S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina Triidratada 500 mg cápsula (EMS S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina Triidratada 500 mg cápsula (EMS S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina Triidratada 500 mg cápsula (EMS S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina Triidratada 500 mg cápsula (EMS S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina Triidratada 500 mg cápsula (EMS S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina Triidratada 500 mg cápsula (EMS S/A) x 30 cápsulas",Amoxicilina
"Amoxicilina Triidratada 500 mg cápsula (EMS S/A) x 30 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 15 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 15 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 15 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 15 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 15 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 15 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 15 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 15 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 15 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 15 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 15 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 15 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 15 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 15 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 15 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 15 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 15 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 15 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 15 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 15 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 15 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 15 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 15 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 15 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 15 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 15 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 15 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 15 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 15 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 15 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 15 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 15 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 15 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 15 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 15 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 15 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 15 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 15 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 15 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 15 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 15 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 21 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 30 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 30 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 30 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 30 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 30 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 30 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 30 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 30 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 30 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 30 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 30 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 30 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 30 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 30 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 30 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 30 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 30 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 30 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 30 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 30 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 30 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 30 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 30 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 30 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 30 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 30 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 30 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 30 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 30 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 30 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 30 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 30 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 30 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 30 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 30 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 30 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 30 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 30 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 30 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 30 cápsulas",Amoxicilina
"Amoxil 500 mg cápsula (Glaxosmithkline Brasil Ltda) x 30 cápsulas",Amoxicilina
"Ampicilina 500 mg cápsula (Eurofarma Laboratórios S.A) x 12 cápsulas",Ampicilina
"Ampicilina 500 mg cápsula (Eurofarma Laboratórios S.A) x 12 cápsulas",Ampicilina
"Ampicilina 500 mg cápsula (Eurofarma Laboratórios S.A) x 12 cápsulas",Ampicilina
"Ampicilina 500 mg cápsula (Eurofarma Laboratórios S.A) x 12 cápsulas",Ampicilina
"Ampicilina 500 mg cápsula (Eurofarma Laboratórios S.A) x 12 cápsulas",Ampicilina
"Ampicilina 500 mg cápsula (Eurofarma Laboratórios S.A) x 12 cápsulas",Ampicilina
"Ampicilina 500 mg cápsula (Eurofarma Laboratórios S.A) x 12 cápsulas",Ampicilina
"Ampicilina 500 mg cápsula (Eurofarma Laboratórios S.A) x 12 cápsulas",Ampicilina
"Ampicilina 500 mg cápsula (Eurofarma Laboratórios S.A) x 12 cápsulas",Ampicilina
"Ampicilina 500 mg cápsula (Eurofarma Laboratórios S.A) x 12 cápsulas",Ampicilina
"Ampicilina 500 mg cápsula (Eurofarma Laboratórios S.A) x 12 cápsulas",Ampicilina
"Ampicilina 500 mg cápsula (Eurofarma Laboratórios S.A) x 12 cápsulas",Ampicilina
"Ampicilina 500 mg cápsula (Eurofarma Laboratórios S.A) x 12 cápsulas",Ampicilina
"Ampicilina 500 mg cápsula (Eurofarma Laboratórios S.A) x 12 cápsulas",Ampicilina
"Ampicilina 500 mg cápsula (Eurofarma Laboratórios S.A) x 12 cápsulas",Ampicilina
"Ampicilina 500 mg cápsula (Eurofarma Laboratórios S.A) x 12 cápsulas",Ampicilina
"Ampicilina 500 mg cápsula (Eurofarma Laboratórios S.A) x 12 cápsulas",Ampicilina
"Ampicilina 500 mg cápsula (Eurofarma Laboratórios S.A) x 12 cápsulas",Ampicilina
"Ampicilina 500 mg cápsula (Eurofarma Laboratórios S.A) x 12 cápsulas",Ampicilina
"Ampicilina 500 mg cápsula (Eurofarma Laboratórios S.A) x 12 cápsulas",Ampicilina
"Ampicilina 500 mg cápsula (Eurofarma Laboratórios S.A) x 12 cápsulas",Ampicilina
"Ampicilina 500 mg cápsula (Eurofarma Laboratórios S.A) x 12 cápsulas",Ampicilina
"Ampicilina 500 mg cápsula (Eurofarma Laboratórios S.A) x 12 cápsulas",Ampicilina
"Ampicilina 500 mg cápsula (Eurofarma Laboratórios S.A) x 12 cápsulas",Ampicilina
"Ampicilina 500 mg cápsula (Eurofarma Laboratórios S.A) x 12 cápsulas",Ampicilina
"Ampicilina 500 mg cápsula (Eurofarma Laboratórios S.A) x 12 cápsulas",Ampicilina
"Ampicilina 500 mg cápsula (Eurofarma Laboratórios S.A) x 12 cápsulas",Ampicilina
"Ampicilina 500 mg cápsula (Eurofarma Laboratórios S.A) x 12 cápsulas",Ampicilina
"Ampicilina 500 mg cápsula (Eurofarma Laboratórios S.A) x 12 cápsulas",Ampicilina
"Ampicilina 500 mg cápsula (Eurofarma Laboratórios S.A) x 12 cápsulas",Ampicilina
"Ampicilina 500 mg cápsula (Eurofarma Laboratórios S.A) x 12 cápsulas",Ampicilina
"Ampicilina 500 mg cápsula (Eurofarma Laboratórios S.A) x 12 cápsulas",Ampicilina
"Ampicilina 500 mg cápsula (Eurofarma Laboratórios S.A) x 12 cápsulas",Ampicilina
"Ampicilina 500 mg cápsula (Eurofarma Laboratórios S.A) x 12 cápsulas",Ampicilina
"Ampicilina 500 mg cápsula (Eurofarma Laboratórios S.A) x 12 cápsulas",Ampicilina
"Ampicilina 500 mg cápsula (Eurofarma Laboratórios S.A) x 12 cápsulas",Ampicilina
"Ampicilina 500 mg cápsula (Eurofarma Laboratórios S.A) x 48 cápsulas",Ampicilina
"Ampicilina 500 mg cápsula (Eurofarma Laboratórios S.A) x 48 cápsulas",Ampicilina
"Ampicilina 500 mg cápsula (Eurofarma Laboratórios S.A) x 48 cápsulas",Ampicilina
"Ampicilina 500 mg cápsula (Eurofarma Laboratórios S.A) x 48 cápsulas",Ampicilina
"Ampicilina 500 mg cápsula (Eurofarma Laboratórios S.A) x 48 cápsulas",Ampicilina
"Ampicilina 500 mg cápsula (Eurofarma Laboratórios S.A) x 48 cápsulas",Ampicilina
"Ampicilina 500 mg cápsula (Eurofarma Laboratórios S.A) x 48 cápsulas",Ampicilina
"Ampicilina 500 mg cápsula (Eurofarma Laboratórios S.A) x 48 cápsulas",Ampicilina
"Ampicilina 500 mg cápsula (Eurofarma Laboratórios S.A) x 48 cápsulas",Ampicilina
"Ampicilina 500 mg cápsula (Eurofarma Laboratórios S.A) x 48 cápsulas",Ampicilina
"Ampicilina 500 mg cápsula (Eurofarma Laboratórios S.A) x 48 cápsulas",Ampicilina
"Ampicilina 500 mg cápsula (Eurofarma Laboratórios S.A) x 48 cápsulas",Ampicilina
"Ampicilina 500 mg cápsula (Eurofarma Laboratórios S.A) x 48 cápsulas",Ampicilina
"Ampicilina 500 mg cápsula (Eurofarma Laboratórios S.A) x 48 cápsulas",Ampicilina
"Ampicilina 500 mg cápsula (Eurofarma Laboratórios S.A) x 48 cápsulas",Ampicilina
"Ampicilina 500 mg cápsula (Eurofarma Laboratórios S.A) x 48 cápsulas",Ampicilina
"Ampicilina 500 mg cápsula (Eurofarma Laboratórios S.A) x 48 cápsulas",Ampicilina
"Ampicilina 500 mg cápsula (Eurofarma Laboratórios S.A) x 48 cápsulas",Ampicilina
"Ampicilina 500 mg cápsula (Eurofarma Laboratórios S.A) x 48 cápsulas",Ampicilina
"Ampicilina 500 mg cápsula (Eurofarma Laboratórios S.A) x 48 cápsulas",Ampicilina
"Ampicilina 500 mg cápsula (Eurofarma Laboratórios S.A) x 48 cápsulas",Ampicilina
"Ampicilina 500 mg cápsula (Eurofarma Laboratórios S.A) x 48 cápsulas",Ampicilina
"Ampicilina 500 mg cápsula (Eurofarma Laboratórios S.A) x 48 cápsulas",Ampicilina
"Ampicilina 500 mg cápsula (Eurofarma Laboratórios S.A) x 48 cápsulas",Ampicilina
"Ampicilina 500 mg cápsula (Eurofarma Laboratórios S.A) x 48 cápsulas",Ampicilina
"Ampicilina 500 mg cápsula (Eurofarma Laboratórios S.A) x 48 cápsulas",Ampicilina
"Ampicilina 500 mg cápsula (Eurofarma Laboratórios S.A) x 48 cápsulas",Ampicilina
"Ampicilina 500 mg cápsula (Eurofarma Laboratórios S.A) x 48 cápsulas",Ampicilina
"Ampicilina 500 mg cápsula (Eurofarma Laboratórios S.A) x 48 cápsulas",Ampicilina
"Ampicilina 500 mg cápsula (Eurofarma Laboratórios S.A) x 48 cápsulas",Ampicilina
